,avg_clip_score,inception_score,similarity
_FP16,34.50385,9.655662536621094,1.0000000059604646
_UNET_HYBRID_REST_W16,34.424339999999994,9.926088333129883,0.9532106935977935
w4a16_sym_datafree_ign_time_emb_rest_w16,34.18468,9.119029998779297,0.8980996608734131
w4a16_sym_gptq_ign_time_emb_rest_w16,33.7615,9.345166206359863,0.8964854419231415
w4a16_lora_rank32_gptq_style_rest_w16,32.784,,0.8677271962165832
w4a16_lora_rank256_gptq_style_rest_w16,34.01285,,0.8926702499389648
